0,1,2,3,4,5
134.0,5.0,2.055953,1.500297,61.0,6644.34863
134.0,-5.0,2.055953,1.500297,61.0,6644.34863
134.0,3.0,-1.592534,2.498102,319.0,18421.2148
134.0,-3.0,-1.592534,2.498102,319.0,18421.2148
135.0,13.0,-3.315124,6.67784,124.0,124698.641
135.0,-13.0,-3.315124,6.67784,124.0,124698.641
135.0,12.0,-3.185068,5.148232,254.0,74114.9766
135.0,-12.0,-3.185068,5.148232,254.0,74114.9766
135.0,5.0,2.055953,4.481929,289.0,56171.957
135.0,-5.0,2.055953,4.481929,289.0,56171.957
135.0,6.0,2.252183,5.961512,215.0,99380.8125
135.0,-6.0,2.252183,5.961512,215.0,99380.8125
135.0,9.0,2.75835,7.34863,234.0,151008.859
135.0,-9.0,2.75835,7.34863,234.0,151008.859
136.0,9.0,2.75835,1.74262,143.0,8901.93359
136.0,-9.0,2.75835,1.74262,143.0,8901.93359
136.0,4.0,-1.8389,4.997712,304.0,73218.5469
136.0,-4.0,-1.8389,4.997712,304.0,73218.5469
136.0,3.0,1.592534,4.562226,207.0,61014.4102
136.0,-3.0,1.592534,4.562226,207.0,61014.4102
136.0,4.0,-1.8389,1.244839,337.0,4542.60449
136.0,-4.0,-1.8389,1.244839,337.0,4542.60449
136.0,4.0,-1.8389,7.268682,282.0,154878.109
136.0,-4.0,-1.8389,7.268682,282.0,154878.109
137.0,10.0,2.907556,7.600193,10.0,158300.219
137.0,-10.0,2.907556,7.600193,10.0,158300.219
137.0,11.0,-3.049471,1.0612,217.0,3086.21704
137.0,-11.0,-3.049471,1.0612,217.0,3086.21704
137.0,8.0,-2.600597,3.96527,189.0,43090.1211
137.0,-8.0,-2.600597,3.96527,189.0,43090.1211
137.0,8.0,2.600597,7.023671,276.0,135194.984
137.0,-8.0,2.600597,7.023671,276.0,135194.984
137.0,4.0,-1.8389,6.854208,227.0,128749.891
137.0,-4.0,-1.8389,6.854208,227.0,128749.891
138.0,12.0,-3.185068,6.18942,64.0,92063.9844
138.0,-12.0,-3.185068,6.18942,64.0,92063.9844
138.0,10.0,2.907556,2.453868,270.0,14470.7949
138.0,-10.0,2.907556,2.453868,270.0,14470.7949
138.0,11.0,3.049471,5.29159,296.0,67291.8281
138.0,-11.0,3.049471,5.29159,296.0,67291.8281
139.0,9.0,-2.75835,6.337757,317.0,117058.359
139.0,-9.0,-2.75835,6.337757,317.0,117058.359
139.0,2.0,1.300299,7.702707,347.0,172909.156
139.0,-2.0,1.300299,7.702707,347.0,172909.156
139.0,13.0,-3.315124,6.263781,292.0,114341.609
139.0,-13.0,-3.315124,6.263781,292.0,114341.609
139.0,7.0,-2.432636,2.414453,199.0,16989.041
139.0,-7.0,-2.432636,2.414453,199.0,16989.041
139.0,6.0,2.252183,6.59031,320.0,126573.547
139.0,-6.0,2.252183,6.59031,320.0,126573.547
140.0,13.0,-3.315124,4.077777,156.0,49973.3945
140.0,-13.0,-3.315124,4.077777,156.0,49973.3945
140.0,7.0,-2.432636,2.993459,356.0,26930.123
140.0,-7.0,-2.432636,2.993459,356.0,26930.123
140.0,7.0,2.432636,4.411104,356.0,58477.1836
140.0,-7.0,2.432636,4.411104,356.0,58477.1836
140.0,13.0,-3.315124,4.058511,150.0,49502.3008
140.0,-13.0,-3.315124,4.058511,150.0,49502.3008
140.0,7.0,2.432636,3.262926,151.0,31996.7754
140.0,-7.0,2.432636,3.262926,151.0,31996.7754
140.0,2.0,1.300299,6.231827,112.0,116713.906
140.0,-2.0,1.300299,6.231827,112.0,116713.906
141.0,1.0,-0.91945,3.338824,313.0,31018.7148
141.0,-1.0,-0.91945,3.338824,313.0,31018.7148
141.0,7.0,2.432636,4.619482,172.0,59377.6992
141.0,-7.0,2.432636,4.619482,172.0,59377.6992
141.0,6.0,2.252183,5.176871,227.0,74571.2734
141.0,-6.0,2.252183,5.176871,227.0,74571.2734
141.0,5.0,-2.055953,5.680843,94.0,89797.1406
141.0,-5.0,-2.055953,5.680843,94.0,89797.1406
141.0,9.0,2.75835,5.933499,168.0,97962.2266
141.0,-9.0,2.75835,5.933499,168.0,97962.2266
142.0,10.0,2.907556,1.808972,125.0,9344.69336
142.0,-10.0,2.907556,1.808972,125.0,9344.69336
142.0,7.0,-2.432636,1.449086,208.0,5996.38477
142.0,-7.0,-2.432636,1.449086,208.0,5996.38477
142.0,7.0,-2.432636,4.317349,118.0,53227.4492
142.0,-7.0,-2.432636,4.317349,118.0,53227.4492
142.0,3.0,-1.592534,7.411542,212.0,156862.25
142.0,-3.0,-1.592534,7.411542,212.0,156862.25
142.0,4.0,-1.8389,7.703066,244.0,169444.922
142.0,-4.0,-1.8389,7.703066,244.0,169444.922
142.0,5.0,-2.055953,3.636708,25.0,37767.4883
142.0,-5.0,-2.055953,3.636708,25.0,37767.4883
143.0,7.0,-2.432636,1.986923,91.0,10764.8975
143.0,-7.0,-2.432636,1.986923,91.0,10764.8975
143.0,2.0,1.300299,5.720936,0.0,89244.5625
143.0,-2.0,1.300299,5.720936,0.0,89244.5625
143.0,8.0,-2.600597,7.522145,216.0,154287.609
143.0,-8.0,-2.600597,7.522145,216.0,154287.609
143.0,4.0,-1.8389,3.081648,184.0,25894.8652
143.0,-4.0,-1.8389,3.081648,184.0,25894.8652
144.0,11.0,3.049471,4.149388,133.0,42224.2695
144.0,-11.0,3.049471,4.149388,133.0,42224.2695
144.0,9.0,2.75835,7.097085,191.0,123524.797
144.0,-9.0,2.75835,7.097085,191.0,123524.797
145.0,7.0,-2.432636,5.339011,303.0,80083.7578
145.0,-7.0,-2.432636,5.339011,303.0,80083.7578
145.0,10.0,2.907556,3.819901,191.0,40994.6289
145.0,-10.0,2.907556,3.819901,191.0,40994.6289
145.0,5.0,2.055953,7.704851,3.0,166782.812
145.0,-5.0,2.055953,7.704851,3.0,166782.812
145.0,7.0,2.432636,7.763279,259.0,169321.906
145.0,-7.0,2.432636,7.763279,259.0,169321.906
145.0,9.0,-2.75835,3.46397,293.0,33710.9492
145.0,-9.0,-2.75835,3.46397,293.0,33710.9492
145.0,5.0,-2.055953,5.44544,61.0,83308.3906
145.0,-5.0,-2.055953,5.44544,61.0,83308.3906
146.0,3.0,-1.592534,6.653798,227.0,112683.07
146.0,-3.0,-1.592534,6.653798,227.0,112683.07
146.0,7.0,-2.432636,6.069926,330.0,93774.8203
146.0,-7.0,-2.432636,6.069926,330.0,93774.8203
146.0,3.0,1.592534,7.262431,357.0,134240.484
146.0,-3.0,1.592534,7.262431,357.0,134240.484
147.0,1.0,-0.91945,6.228126,100.0,92028.6016
147.0,-1.0,-0.91945,6.228126,100.0,92028.6016
147.0,5.0,2.055953,6.404309,160.0,97308.9141
147.0,-5.0,2.055953,6.404309,160.0,97308.9141
148.0,10.0,-2.907556,1.294438,250.0,4180.64307
148.0,-10.0,-2.907556,1.294438,250.0,4180.64307
148.0,5.0,2.055953,3.284482,268.0,26916.2422
148.0,-5.0,2.055953,3.284482,268.0,26916.2422
148.0,6.0,-2.252183,1.332287,64.0,4428.70312
148.0,-6.0,-2.252183,1.332287,64.0,4428.70312
148.0,2.0,-1.300299,3.941409,125.0,38760.0039
148.0,-2.0,-1.300299,3.941409,125.0,38760.0039
149.0,6.0,2.252183,7.617039,208.0,134100.656
149.0,-6.0,2.252183,7.617039,208.0,134100.656
149.0,7.0,-2.432636,5.567259,2.0,71637.6641
149.0,-7.0,-2.432636,5.567259,2.0,71637.6641
150.0,9.0,2.75835,4.472763,193.0,53296.7227
150.0,-9.0,2.75835,4.472763,193.0,53296.7227
150.0,1.0,-0.91945,4.61566,64.0,56756.6055
150.0,-1.0,-0.91945,4.61566,64.0,56756.6055
150.0,7.0,2.432636,7.943987,48.0,168122.5
150.0,-7.0,2.432636,7.943987,48.0,168122.5
151.0,5.0,2.055953,5.210215,289.0,62933.5117
151.0,-5.0,2.055953,5.210215,289.0,62933.5117
151.0,2.0,-1.300299,4.378425,87.0,44443.332
151.0,-2.0,-1.300299,4.378425,87.0,44443.332
151.0,8.0,2.600597,1.677834,16.0,6526.32812
151.0,-8.0,2.600597,1.677834,16.0,6526.32812
152.0,6.0,2.252183,1.703744,345.0,7476.13574
152.0,-6.0,2.252183,1.703744,345.0,7476.13574
152.0,2.0,-1.300299,1.501916,270.0,5809.77637
152.0,-2.0,-1.300299,1.501916,270.0,5809.77637
152.0,5.0,2.055953,3.042939,259.0,23848.1562
152.0,-5.0,2.055953,3.042939,259.0,23848.1562
152.0,6.0,2.252183,6.500237,189.0,108824.516
152.0,-6.0,2.252183,6.500237,189.0,108824.516
152.0,9.0,2.75835,1.98716,205.0,10170.3096
152.0,-9.0,2.75835,1.98716,205.0,10170.3096
